"","InvName","InvID","InvWebsite"
"271","Alexandre Azoulay","4804682673291264","http://www.seed-db.com/investorgraph/investorview?investorid=4804682673291264"
"272","Alexandre Mars","5824994072330240","http://www.seed-db.com/investorgraph/investorview?investorid=5824994072330240"
"273","Alexei Chemenda","6710704975380480","http://www.seed-db.com/investorgraph/investorview?investorid=6710704975380480"
"274","Alexia Tsotsis","5722962070077440","http://www.seed-db.com/investorgraph/investorview?investorid=5722962070077440"
"275","Alexis Bonte","5900177533566976","http://www.seed-db.com/investorgraph/investorview?investorid=5900177533566976"
"276","Alexis Ohanian","6315424002080768","http://www.seed-db.com/investorgraph/investorview?investorid=6315424002080768"
"277","Alexis Pantazis","4649147630092288","http://www.seed-db.com/investorgraph/investorview?investorid=4649147630092288"
"278","Alexis Pantazis","6247583349473280","http://www.seed-db.com/investorgraph/investorview?investorid=6247583349473280"
"279","Alexsis de Raadt-St. James","5698679197401088","http://www.seed-db.com/investorgraph/investorview?investorid=5698679197401088"
"280","Alfonso Alvarez","6583408675258368","http://www.seed-db.com/investorgraph/investorview?investorid=6583408675258368"
"281","Alfred Lin","4627336360099840","http://www.seed-db.com/investorgraph/investorview?investorid=4627336360099840"
"282","Alfred Lin","5738987331256320","http://www.seed-db.com/investorgraph/investorview?investorid=5738987331256320"
"283","Alfred Luger","4846131276152832","http://www.seed-db.com/investorgraph/investorview?investorid=4846131276152832"
"284","Alfredo Osorio","5464635268399104","http://www.seed-db.com/investorgraph/investorview?investorid=5464635268399104"
"285","Algy Williams","5434648444272640","http://www.seed-db.com/investorgraph/investorview?investorid=5434648444272640"
"286","Ali Alghanim","6656261164630016","http://www.seed-db.com/investorgraph/investorview?investorid=6656261164630016"
"287","Ali Partovi","5105249555578880","http://www.seed-db.com/investorgraph/investorview?investorid=5105249555578880"
"288","Ali Partovi","5280519147225088","http://www.seed-db.com/investorgraph/investorview?investorid=5280519147225088"
"289","Ali Rowghani","6751295369117696","http://www.seed-db.com/investorgraph/investorview?investorid=6751295369117696"
"290","Alireza Masrour","4932375700045824","http://www.seed-db.com/investorgraph/investorview?investorid=4932375700045824"
"291","Alison Rosenthal","5406735888023552","http://www.seed-db.com/investorgraph/investorview?investorid=5406735888023552"
"292","Alistair Croll","5155923593003008","http://www.seed-db.com/investorgraph/investorview?investorid=5155923593003008"
"293","Alive Ideas","5693122965143552","http://www.seed-db.com/investorgraph/investorview?investorid=5693122965143552"
"294","Allegis Capital","5634589259202560","http://www.seed-db.com/investorgraph/investorview?investorid=5634589259202560"
"295","Allegis Capital","6278812992012288","http://www.seed-db.com/investorgraph/investorview?investorid=6278812992012288"
"296","Allegro Venture Partners","4804025060950016","http://www.seed-db.com/investorgraph/investorview?investorid=4804025060950016"
"297","Allegro Venture Partners","5436771970056192","http://www.seed-db.com/investorgraph/investorview?investorid=5436771970056192"
"298","Allen & Company","4630259223756800","http://www.seed-db.com/investorgraph/investorview?investorid=4630259223756800"
"299","Allen Anes","5085659555430400","http://www.seed-db.com/investorgraph/investorview?investorid=5085659555430400"
"300","Allen Angel Capital Education Program (AACE)","4929569542897664","http://www.seed-db.com/investorgraph/investorview?investorid=4929569542897664"
"301","Allen Angel Capital Education Program (AACE)","6322279122206720","http://www.seed-db.com/investorgraph/investorview?investorid=6322279122206720"
"302","Allen DeBevoise","6481490921652224","http://www.seed-db.com/investorgraph/investorview?investorid=6481490921652224"
"303","Allen Levinson","5655370592681984","http://www.seed-db.com/investorgraph/investorview?investorid=5655370592681984"
"304","Allen Levinson","5775680826507264","http://www.seed-db.com/investorgraph/investorview?investorid=5775680826507264"
"305","Allen Morgan","5208751049015296","http://www.seed-db.com/investorgraph/investorview?investorid=5208751049015296"
"306","Alliance of Angels","5661074024038400","http://www.seed-db.com/investorgraph/investorview?investorid=5661074024038400"
"307","Allianz Digital Corporate Ventures","6712862491803648","http://www.seed-db.com/investorgraph/investorview?investorid=6712862491803648"
"308","Allianz Ventures","5603611119714304","http://www.seed-db.com/investorgraph/investorview?investorid=5603611119714304"
"309","Almaz Capital","4967087168552960","http://www.seed-db.com/investorgraph/investorview?investorid=4967087168552960"
"310","Almi Invest","5510112798048256","http://www.seed-db.com/investorgraph/investorview?investorid=5510112798048256"
"311","Almi Invest","5982473691332608","http://www.seed-db.com/investorgraph/investorview?investorid=5982473691332608"
"312","Alok Mittal","5386545485840384","http://www.seed-db.com/investorgraph/investorview?investorid=5386545485840384"
"313","Aloke Bajpai","6093082235764736","http://www.seed-db.com/investorgraph/investorview?investorid=6093082235764736"
"314","Alpha Investment","5567978993090560","http://www.seed-db.com/investorgraph/investorview?investorid=5567978993090560"
"315","AlphaLab","5769086982160384","http://www.seed-db.com/investorgraph/investorview?investorid=5769086982160384"
"316","Alphamundi","5927011314827264","http://www.seed-db.com/investorgraph/investorview?investorid=5927011314827264"
"317","Alpine Meridian Ventures","6347292219015168","http://www.seed-db.com/investorgraph/investorview?investorid=6347292219015168"
"318","Alrai Capital","6067035406598144","http://www.seed-db.com/investorgraph/investorview?investorid=6067035406598144"
"319","Alsop Louie Partners","6398076352724992","http://www.seed-db.com/investorgraph/investorview?investorid=6398076352724992"
"320","Alta Ventures Mexico","5919090279448576","http://www.seed-db.com/investorgraph/investorview?investorid=5919090279448576"
"321","AltaIR Capital","4836118449094656","http://www.seed-db.com/investorgraph/investorview?investorid=4836118449094656"
"322","Altair","6058204177891328","http://www.seed-db.com/investorgraph/investorview?investorid=6058204177891328"
"323","Altair Capital","5660175318908928","http://www.seed-db.com/investorgraph/investorview?investorid=5660175318908928"
"324","Altair Ventures","5712211062292480","http://www.seed-db.com/investorgraph/investorview?investorid=5712211062292480"
"325","Altimeter Capital","4722079551193088","http://www.seed-db.com/investorgraph/investorview?investorid=4722079551193088"
"326","Altos Ventures","4574321670356992","http://www.seed-db.com/investorgraph/investorview?investorid=4574321670356992"
"327","Altpoint Ventures","4681705247997952","http://www.seed-db.com/investorgraph/investorview?investorid=4681705247997952"
"328","Altron","6484461029949440","http://www.seed-db.com/investorgraph/investorview?investorid=6484461029949440"
"329","Alva House Capital","5725347421093888","http://www.seed-db.com/investorgraph/investorview?investorid=5725347421093888"
"330","Alven Capital","5905789583622144","http://www.seed-db.com/investorgraph/investorview?investorid=5905789583622144"
"331","Alven Capital","6312168010022912","http://www.seed-db.com/investorgraph/investorview?investorid=6312168010022912"
"332","AmWINS Group","5737473053294592","http://www.seed-db.com/investorgraph/investorview?investorid=5737473053294592"
"333","Amadeo Brenninkmeijer","5149095853293568","http://www.seed-db.com/investorgraph/investorview?investorid=5149095853293568"
"334","Amadeus Capital Partners","6734960534749184","http://www.seed-db.com/investorgraph/investorview?investorid=6734960534749184"
"335","Amadeus IT Group","5525390638448640","http://www.seed-db.com/investorgraph/investorview?investorid=5525390638448640"
"336","Aman Thapar","5425607034798080","http://www.seed-db.com/investorgraph/investorview?investorid=5425607034798080"
"337","Amasia","6071676118761472","http://www.seed-db.com/investorgraph/investorview?investorid=6071676118761472"
"338","Amasia Associates","5834135994105856","http://www.seed-db.com/investorgraph/investorview?investorid=5834135994105856"
"339","Amazon","5892495351218176","http://www.seed-db.com/investorgraph/investorview?investorid=5892495351218176"
"340","Amazon Alexa Fund","5712924278521856","http://www.seed-db.com/investorgraph/investorview?investorid=5712924278521856"
"341","Ambient Sound Investments","6560548351115264","http://www.seed-db.com/investorgraph/investorview?investorid=6560548351115264"
"342","Amee Chaudry","6311658389504000","http://www.seed-db.com/investorgraph/investorview?investorid=6311658389504000"
"343","Amer Rehman","4583548992356352","http://www.seed-db.com/investorgraph/investorview?investorid=4583548992356352"
"344","American Express","5373439963561984","http://www.seed-db.com/investorgraph/investorview?investorid=5373439963561984"
"345","American Express Ventures","5693808301834240","http://www.seed-db.com/investorgraph/investorview?investorid=5693808301834240"
"346","American Express Ventures","5798500751114240","http://www.seed-db.com/investorgraph/investorview?investorid=5798500751114240"
"347","American Family Insurance","4884820962312192","http://www.seed-db.com/investorgraph/investorview?investorid=4884820962312192"
"348","American Family Ventures","4689260900777984","http://www.seed-db.com/investorgraph/investorview?investorid=4689260900777984"
"349","American Pioneer Ventures, Ltd","4756769494532096","http://www.seed-db.com/investorgraph/investorview?investorid=4756769494532096"
"350","Amicus Capital","5131115325030400","http://www.seed-db.com/investorgraph/investorview?investorid=5131115325030400"
"351","Amidi Group","6547681971273728","http://www.seed-db.com/investorgraph/investorview?investorid=6547681971273728"
"352","Amidzad Partners","4797478805176320","http://www.seed-db.com/investorgraph/investorview?investorid=4797478805176320"
"353","Amidzad Partners","5741145233555456","http://www.seed-db.com/investorgraph/investorview?investorid=5741145233555456"
"354","Amino Capital","4542825064562688","http://www.seed-db.com/investorgraph/investorview?investorid=4542825064562688"
"355","Amir Banifatemi","6149060452941824","http://www.seed-db.com/investorgraph/investorview?investorid=6149060452941824"
"356","Amit Avner","6611195683405824","http://www.seed-db.com/investorgraph/investorview?investorid=6611195683405824"
"357","Amit Gupta","6627738286817280","http://www.seed-db.com/investorgraph/investorview?investorid=6627738286817280"
"358","Amit Ranjan","6123175460995072","http://www.seed-db.com/investorgraph/investorview?investorid=6123175460995072"
"359","Amitav Misra","5757536305152000","http://www.seed-db.com/investorgraph/investorview?investorid=5757536305152000"
"360","Amitt Mahajan","6644366957346816","http://www.seed-db.com/investorgraph/investorview?investorid=6644366957346816"
"361","Ammar Kubba","5921048327356416","http://www.seed-db.com/investorgraph/investorview?investorid=5921048327356416"
"362","Ammar Kubba","6335693785661440","http://www.seed-db.com/investorgraph/investorview?investorid=6335693785661440"
"363","Amol Sarva","5562336920207360","http://www.seed-db.com/investorgraph/investorview?investorid=5562336920207360"
"364","Amos Elliston","6718641269637120","http://www.seed-db.com/investorgraph/investorview?investorid=6718641269637120"
"365","Amplify Partners","4827632667459584","http://www.seed-db.com/investorgraph/investorview?investorid=4827632667459584"
"366","Amplify.LA","4858649478430720","http://www.seed-db.com/investorgraph/investorview?investorid=4858649478430720"
"367","Amr Awadallah","5005195742281728","http://www.seed-db.com/investorgraph/investorview?investorid=5005195742281728"
"368","Amrith Jamoona","5116914569314304","http://www.seed-db.com/investorgraph/investorview?investorid=5116914569314304"
"369","Amure Pinho","5099657088729088","http://www.seed-db.com/investorgraph/investorview?investorid=5099657088729088"
