Investor,Seed-DB code,Seed-DB webpage
Alive Ideas,5.69E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5693122965143552
Allegis Capital,5.63E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5634589259202560
Allegis Capital,6.28E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6278812992012288
Allegro Venture Partners,5.44E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5436771970056192
Allen &amp; Company,4.63E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4630259223756800
Allen Anes,5.09E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5085659555430400
Allen Angel Capital Education Program (AACE),4.93E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4929569542897664
Allen Angel Capital Education Program (AACE),6.32E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6322279122206720
Allen DeBevoise,6.48E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6481490921652224
Allen Levinson,5.66E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5655370592681984
Allen Levinson,5.78E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5775680826507264
Allen Morgan,5.21E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5208751049015296
Alliance of Angels,5.66E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5661074024038400
Allianz Digital Corporate Ventures,6.71E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6712862491803648
Allianz Ventures,5.60E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5603611119714304
Almaz Capital,4.97E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4967087168552960
Almi Invest,5.51E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5510112798048256
Almi Invest,5.98E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5982473691332608
Alok Mittal,5.39E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5386545485840384
Aloke Bajpai,6.09E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6093082235764736
Alpha Investment,5.57E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5567978993090560
AlphaLab,5.77E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5769086982160384
Alphamundi,5.93E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5927011314827264
Alpine Meridian Ventures,6.35E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6347292219015168
Alrai Capital,6.07E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6067035406598144
Alsop Louie Partners,6.40E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6398076352724992
Alta Ventures Mexico,5.92E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5919090279448576
AltaIR Capital,4.84E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4836118449094656
Altair,6.06E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6058204177891328
Altair Capital,5.66E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5660175318908928
Altair Ventures,5.71E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5712211062292480
Altimeter Capital,4.72E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4722079551193088
Altos Ventures,4.57E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4574321670356992
Altpoint Ventures,4.68E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4681705247997952
Altron,6.48E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6484461029949440
Alva House Capital,5.73E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5725347421093888
Alven Capital,5.91E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5905789583622144
Alven Capital,6.31E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6312168010022912
AmWINS Group,5.74E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5737473053294592
Amadeo Brenninkmeijer,5.15E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5149095853293568
Amadeus Capital Partners,6.73E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6734960534749184
Amadeus IT Group,5.53E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5525390638448640
Aman Thapar,5.43E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5425607034798080
Amasia,6.07E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6071676118761472
Amasia Associates,5.83E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5834135994105856
Amazon,5.89E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5892495351218176
Amazon Alexa Fund,5.71E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5712924278521856
Ambient Sound Investments,6.56E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6560548351115264
Amee Chaudry,6.31E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6311658389504000
Amer Rehman,4.58E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4583548992356352
American Express,5.37E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5373439963561984
American Express Ventures,5.69E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5693808301834240
American Express Ventures,5.80E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5798500751114240
American Family Insurance,4.88E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4884820962312192
American Family Ventures,4.69E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4689260900777984
"American Pioneer Ventures, Ltd",4.76E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4756769494532096
Amicus Capital,5.13E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5131115325030400
Amidi Group,6.55E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6547681971273728
Amidzad Partners,4.80E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4797478805176320
Amidzad Partners,5.74E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5741145233555456
Amino Capital,4.54E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4542825064562688
Amir Banifatemi,6.15E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6149060452941824
Amit Avner,6.61E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6611195683405824
Amit Gupta,6.63E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6627738286817280
Amit Ranjan,6.12E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6123175460995072
Amitav Misra,5.76E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5757536305152000
Amitt Mahajan,6.64E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6644366957346816
Ammar Kubba,5.92E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5921048327356416
Ammar Kubba,6.34E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6335693785661440
Amol Sarva,5.56E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5562336920207360
Amos Elliston,6.72E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6718641269637120
Amplify Partners,4.83E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4827632667459584
Amplify.LA,4.86E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4858649478430720
Amr Awadallah,5.01E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5005195742281728
Amrith Jamoona,5.12E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5116914569314304
Amure Pinho,5.10E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5099657088729088
Ana LÃ³pez,6.21E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6207091152781312
Ana LÃ³pez,6.69E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6685610316136448
Ana Vilas,4.62E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4616523482136576
Ana and Nuria Martinez,5.59E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5592656805625856
Anand Agarawala,6.07E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6066673555603456
Anand Subramani,5.67E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5668195969007616
Anand Swaminathan,4.83E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4829460243152896
Anand Swaminathan,6.17E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6166921972023296
Anders Frankel,5.19E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5189944549048320
Andre Alpar,5.96E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5960988633333760
Andre Charland,6.25E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6248712821014528
Andre Eikmeier,5.98E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5981003050909696
Andre Ranadive,6.04E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6037606588481536
Andrea Zurek,5.68E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5676871853277184
Andrea Zurek,5.71E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5707434735697920
Andreas Bechtolsheim,5.85E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5854289570299904
Andreas Ehn,5.75E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5748401765351424
Andreas Resch,6.23E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6225717029240832
Andreessen Horowitz,5.07E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5069755710963712
Andres Babes Estade,5.70E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5701526492282880
Andres Pinter,4.94E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4937428796178432
Andrew &#34;Drew&#34; C. Murphy,4.75E+19,http://www.seed-db.com/investorgraph/investorview?investorid=47505401519800323434
Andrew Berman MD,4.80E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4801147214757888
Andrew Blachman,6.52E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6520123707883520
Andrew Bosworth,5.07E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5069498277167104
"Andrew Boszhardt, Jr.",5.64E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5641611782389760
"Andrew Boszhardt, Jr.",6.70E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6703028958658560
Andrew C. Murphy,4.77E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4774705680613376
Andrew Chen,5.15E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5148512526270464
Andrew Chen,5.62E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5619185107337216
Andrew Chen,5.68E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5679936060784640
Andrew Chen,5.75E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5753571677044736
Andrew Chen,5.91E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5905235696418816
Andrew Chen,6.46E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6461994076995584
Andrew Chen,6.61E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6611440785948672
Andrew Conrad,5.18E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5179806513627136
Andrew Couch,5.15E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5152153266028544
Andrew Ferenci,5.60E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5602725551144960
Andrew Gault,6.42E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6418879127486464
Andrew Hessel,5.60E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5597595481145344
Andrew Hunt,5.11E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5106638839087104
Andrew Jennings,4.73E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4730092886425600
Andrew Lacy,6.33E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6331036304670720
Andrew Levy,5.72E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5716850465832960
Andrew McCollum,5.56E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5559317554003968
Andrew McCollum,6.19E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6192951080255488
Andrew McCormack,5.81E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5812237881049088
Andrew Mitchell,5.63E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5633797894701056
Andrew Moroz,4.66E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4658502521847808
Andrew Mullinger,5.11E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5113265294147584
Andrew Mullinger,5.14E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5144130283896832
Andrew Paradise,5.52E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5520010017505280
Andrew Razeghi,5.72E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5723410843828224
Andrew Razeghi,6.37E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6371234681978880
Andrew Reis,5.55E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5550926127431680
Andrew Reis,5.75E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5749366925033472
Andrew Roosevelt,6.29E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6294047110987776
Andrew S. Lerner,5.38E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5384588624920576
Andrew Tisch,5.19E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5187010096529408
Andrew Valiente,4.70E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4702708711817216
Andrew Valiente,6.65E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6646197951397888
Andrew Weisz,5.78E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5778904706973696
Andrew Weisz,5.80E+15,http://www.seed-db.com/investorgraph/investorview?investorid=5797339373502464
Andrew Wright,6.04E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6039907218751488
Andrew Wyatt,6.20E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6204655017132032
Andrey Shirben,6.48E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6484092031860736
AndrÃ© Kingham,6.39E+15,http://www.seed-db.com/investorgraph/investorview?investorid=6393561369018368
Andurance Ventures LLP,4.54E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4536668887449600
Andy Atherton,4.52E+15,http://www.seed-db.com/investorgraph/investorview?investorid=4516371039780864
